姓名,身份证号,联系电话,学校,年级,活动名称,活动开始日期,活动结束日期,保险公司,保单号,保额,保费
吴静二,610101199201281133,13930514014,西安实验小学,六年级,西安科技馆实践活动,2025-07-10,2025-07-12,中国人保,CL202578172,250000,55
卫华二,320101199011241182,13982070937,武汉中心小学,六年级,武汉科技馆实践活动,2025-07-10,2025-07-12,太平洋保险,CL202514621,450000,55
孙涛二,320101199509048929,13993926371,北京中心小学,六年级,北京科技馆实践活动,2025-07-10,2025-07-12,新华保险,CL202579818,350000,35
褚丽二,110101200008011155,13958718453,西安中心小学,二年级,西安科技馆实践活动,2025-07-10,2025-07-12,中国平安,CL202531571,250000,25
韩娜二,440101199411169703,13983793389,西安实验小学,三年级,西安科技馆实践活动,2025-07-10,2025-07-12,新华保险,CL202579507,550000,35
,330101199907226665,13600136012,天津和平小学,五年级,,2025-07-18,2025-07-20,中国人寿,CL202507012,150000,20
褚大伟,510101200409151241,13700137013,福州鼓楼小学,三年级,福州武夷山野外探险,2025-07-22,2025-07-28,太平洋保险,TP202507013,700000,80
沈小丽,330101199702110220,,长沙岳麓小学,二年级,长沙橘子洲研学,2025-07-08,2025-07-09,太平洋保险,TP202507016,200000,20
杨小芳,330101199701037252,13300133018,贵阳南明小学,三年级,贵阳黄果树瀑布研学,2025-07-25,2025-07-30,中国人寿,CL202507018,8000,8
朱晓强,12345678901234,13200132019,石家庄桥西小学,四年级,石家庄西柏坡红色研学,2025-07-16,2025-07-18,太平洋保险,TP202507019,400000,40
