姓名,身份证号,联系电话,学校,年级,活动名称,活动开始日期,活动结束日期,保险公司,保单号,保额,保费
张三,110101199003074527,13800138001,北京市第一小学,三年级,北京故宫研学活动,2025-07-01,2025-07-05,中国平安,PA202507001,500000,50
李四,310101199205067890,13900139002,上海市实验小学,五年级,上海科技馆实践活动,2025-07-10,2025-07-12,中国人寿,CL202507002,300000,30
王五,,13700137003,广州天河小学,四年级,广州长隆研学游,2025-07-15,2025-07-18,太平洋保险,TP202507003,400000,40
赵六,440101199302091234,1360013600,深圳南山小学,六年级,深圳户外拓展训练,2025-07-20,2025-07-25,中国平安,PA202507004,200000,25
钱七,330101199512085678,13500135005,杭州西湖小学,二年级,杭州西湖文化研学,2025-06-30,2025-07-02,,CL202507005,100000,15
孙八,320101199305079012,13400134006,南京鼓楼小学,一年级,南京中山陵研学活动,2025-08-01,2025-08-03,中国人寿,,50000,10
周九,510101199107083456,13300133007,成都锦江小学,三年级,成都熊猫基地研学,2025-07-08,2025-07-10,太平洋保险,TP202507007,600000,60
吴十,420101199209107890,13200132008,武汉武昌小学,四年级,武汉黄鹤楼文化研学,2025-07-12,2025-07-14,中国平安,PA202507008,350000,35
郑十一,110101199003072345,13100131009,北京朝阳小学,五年级,北京攀岩探险营,2025-07-20,2025-07-27,中国人寿,CL202507009,800000,100
王十二,610101199403086789,13000130010,西安雁塔小学,三年级,西安历史文化研学,2025-07-05,2025-07-08,太平洋保险,TP202507010,450000,45
