案件编号(由法务填写),证据包编号,合同编号,签署人,序号,证据类型,归档文件名,原始文件名,原始路径,文件大小(字节),签署时间,重签序号,备注
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,张三,1,证书链,EVI-20260618-HT2025010001-001_张三_证书链_20250115103000.pem,张三_用户证书_2025-01-15.pem,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/张三_用户证书_2025-01-15.pem,195,2025-01-15 10:30:00,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,张三,2,电子签合同PDF,EVI-20260618-HT2025010001-001_张三_合同.pdf,HT2025010001_张三_合同_签署版_重签1_2025-01-16_1430.pdf,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_张三_合同_签署版_重签1_2025-01-16_1430.pdf,128,,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,张三,3,页面截图,EVI-20260618-HT2025010001-001_张三_截图.png,HT2025010001_张三_签署完成截图.png,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_张三_签署完成截图.png,160,,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,张三,4,签署日志,EVI-20260618-HT2025010001-001_张三_签署日志_20260618163327.json,sign_log_HT2025010001_张三.json,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/sign_log_HT2025010001_张三.json,153,2026-06-18 16:33:27,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,张三,5,签署日志,EVI-20260618-HT2025010001-001_张三_签署日志_重签1_20260618163327.csv,HT2025010001_签署日志_张三_2025-01-15.csv,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_签署日志_张三_2025-01-15.csv,153,2026-06-18 16:33:27,1,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,张三,6,短信验证记录,EVI-20260618-HT2025010001-001_张三_短信验证_20250115103000.txt,sms_verify_张三_2025-01-15.txt,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/sms_verify_张三_2025-01-15.txt,103,2025-01-15 10:30:00,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,张三,7,短信验证记录,EVI-20260618-HT2025010001-001_张三_短信验证_重签1_20250120090000.txt,sms_verify_张三_补充_2025-01-20.txt,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/sms_verify_张三_补充_2025-01-20.txt,112,2025-01-20 09:00:00,1,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,张三,8,短信验证记录,EVI-20260618-HT2025010001-001_张三_短信验证_重签1_20260618163327.csv,HT2025010001_短信验证记录_张三.csv,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_短信验证记录_张三.csv,155,2026-06-18 16:33:27,2,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,未识别签署人,9,合同附件,EVI-20260618-HT2025010001-001_未识别签署人_附件.pdf,HT2025010001_附件_补充协议.pdf,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_附件_补充协议.pdf,155,,0,
AJ2026TEST001,EVI-20260618-HT2025010001-001,HT2025010001,未识别签署人,10,电子签合同PDF,EVI-20260618-HT2025010001-001_未识别签署人_合同.pdf,HT2025010001_合同_签署版_张三.pdf,/Users/bill/Documents/solo/workspaces/yzz100504/sample_raw_evidence/HT2025010001_合同_签署版_张三.pdf,157,,0,
